,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
4496,4496.0,4496.0,4496.0,4898.0,5300.0,5612.0,5612.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1480,1,accuracy,0.7191780821917808,trees4315_080m7u0l_390
4497,4497.0,4497.0,4497.0,4899.0,5301.0,5613.0,5613.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1480,1,roc_auc,0.774496336996337,trees4315_080m7u0l_390
4498,4498.0,4498.0,4498.0,4900.0,5302.0,5614.0,5614.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1480,2,accuracy,0.7534246575342466,trees4315_080m7u0l_390
4499,4499.0,4499.0,4499.0,4901.0,5303.0,5615.0,5615.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1480,2,roc_auc,0.7632398753894082,trees4315_080m7u0l_390
4500,4500.0,4500.0,4500.0,4902.0,5304.0,5616.0,5616.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1462,0,accuracy,1.0,trees4315_080m7u0l_390
4501,4501.0,4501.0,4501.0,4903.0,5305.0,5617.0,5617.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1462,0,roc_auc,1.0,trees4315_080m7u0l_390
4502,4502.0,4502.0,4502.0,4904.0,5306.0,5618.0,5618.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1462,1,accuracy,1.0,trees4315_080m7u0l_390
4503,4503.0,4503.0,4503.0,4905.0,5307.0,5619.0,5619.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1462,1,roc_auc,1.0,trees4315_080m7u0l_390
4504,4504.0,4504.0,4504.0,4906.0,5308.0,5620.0,5620.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1462,2,accuracy,1.0,trees4315_080m7u0l_390
4505,4505.0,4505.0,4505.0,4907.0,5309.0,5621.0,5621.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1462,2,roc_auc,1.0,trees4315_080m7u0l_390
4506,4506.0,4506.0,4506.0,4908.0,5310.0,5622.0,5622.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1464,0,accuracy,0.786096256684492,trees4315_080m7u0l_390
4507,4507.0,4507.0,4507.0,4909.0,5311.0,5623.0,5623.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1464,0,roc_auc,0.6628401360544218,trees4315_080m7u0l_390
4508,4508.0,4508.0,4508.0,4910.0,5312.0,5624.0,5624.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1464,1,accuracy,0.7967914438502673,trees4315_080m7u0l_390
4509,4509.0,4509.0,4509.0,4911.0,5313.0,5625.0,5625.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1464,1,roc_auc,0.733363309352518,trees4315_080m7u0l_390
4510,4510.0,4510.0,4510.0,4912.0,5314.0,5626.0,5626.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1464,2,accuracy,0.732620320855615,trees4315_080m7u0l_390
4511,4511.0,4511.0,4511.0,4913.0,5315.0,5627.0,5627.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,1464,2,roc_auc,0.7309228650137741,trees4315_080m7u0l_390
4512,4512.0,4512.0,4512.0,4914.0,5316.0,5628.0,5628.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,6332,0,accuracy,0.7481481481481481,trees4315_080m7u0l_390
4513,4513.0,4513.0,4513.0,4915.0,5317.0,5629.0,5629.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,6332,0,roc_auc,0.8582188746123172,trees4315_080m7u0l_390
4514,4514.0,4514.0,4514.0,4916.0,5318.0,5630.0,5630.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,6332,1,accuracy,0.8074074074074075,trees4315_080m7u0l_390
4515,4515.0,4515.0,4515.0,4917.0,5319.0,5631.0,5631.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,6332,1,roc_auc,0.8621176470588235,trees4315_080m7u0l_390
4516,4516.0,4516.0,4516.0,4918.0,5320.0,5632.0,5632.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,6332,2,accuracy,0.837037037037037,trees4315_080m7u0l_390
4517,4517.0,4517.0,4517.0,4919.0,5321.0,5633.0,5633.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,6332,2,roc_auc,0.8866666666666667,trees4315_080m7u0l_390
4518,4518.0,4518.0,4518.0,4920.0,5322.0,5634.0,5634.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,23381,0,accuracy,0.568,trees4315_080m7u0l_390
4519,4519.0,4519.0,4519.0,4921.0,5323.0,5635.0,5635.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,23381,0,roc_auc,0.5850025680534156,trees4315_080m7u0l_390
4520,4520.0,4520.0,4520.0,4922.0,5324.0,5636.0,5636.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,23381,1,accuracy,0.56,trees4315_080m7u0l_390
4521,4521.0,4521.0,4521.0,4923.0,5325.0,5637.0,5637.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,23381,1,roc_auc,0.5641229464758877,trees4315_080m7u0l_390
4522,4522.0,4522.0,4522.0,4924.0,5326.0,5638.0,5638.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,23381,2,accuracy,0.496,trees4315_080m7u0l_390
4523,4523.0,4523.0,4523.0,4925.0,5327.0,5639.0,5639.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,23381,2,roc_auc,0.5171428571428571,trees4315_080m7u0l_390
4524,4524.0,4524.0,4524.0,4926.0,5328.0,5640.0,5640.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40966,0,accuracy,0.9851851851851852,trees4315_080m7u0l_390
4525,4525.0,4525.0,4525.0,4927.0,5329.0,5641.0,5641.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40966,0,roc_auc,0.9999194068343004,trees4315_080m7u0l_390
4526,4526.0,4526.0,4526.0,4928.0,5330.0,5642.0,5642.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40966,1,accuracy,0.9962962962962963,trees4315_080m7u0l_390
4527,4527.0,4527.0,4527.0,4929.0,5331.0,5643.0,5643.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40966,1,roc_auc,1.0,trees4315_080m7u0l_390
4528,4528.0,4528.0,4528.0,4930.0,5332.0,5644.0,5644.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40966,2,accuracy,0.9888888888888888,trees4315_080m7u0l_390
4529,4529.0,4529.0,4529.0,4931.0,5333.0,5645.0,5645.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40966,2,roc_auc,1.0,trees4315_080m7u0l_390
4530,4530.0,4530.0,4530.0,4932.0,5334.0,5646.0,5646.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40982,0,accuracy,0.7699018538713195,trees4315_080m7u0l_390
4531,4531.0,4531.0,4531.0,4933.0,5335.0,5647.0,5647.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40982,0,roc_auc,0.9682941776121042,trees4315_080m7u0l_390
4532,4532.0,4532.0,4532.0,4934.0,5336.0,5648.0,5648.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40982,1,accuracy,0.7960741548527808,trees4315_080m7u0l_390
4533,4533.0,4533.0,4533.0,4935.0,5337.0,5649.0,5649.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40982,1,roc_auc,0.959362050637829,trees4315_080m7u0l_390
4534,4534.0,4534.0,4534.0,4936.0,5338.0,5650.0,5650.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40982,2,accuracy,0.7906215921483097,trees4315_080m7u0l_390
4535,4535.0,4535.0,4535.0,4937.0,5339.0,5651.0,5651.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40982,2,roc_auc,0.9689140143628048,trees4315_080m7u0l_390
4536,4536.0,4536.0,4536.0,4938.0,5340.0,5652.0,5652.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40994,0,accuracy,0.925925925925926,trees4315_080m7u0l_390
4537,4537.0,4537.0,4537.0,4939.0,5341.0,5653.0,5653.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40994,0,roc_auc,0.9329268292682928,trees4315_080m7u0l_390
4538,4538.0,4538.0,4538.0,4940.0,5342.0,5654.0,5654.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40994,1,accuracy,0.9555555555555556,trees4315_080m7u0l_390
4539,4539.0,4539.0,4539.0,4941.0,5343.0,5655.0,5655.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40994,1,roc_auc,0.9542410714285714,trees4315_080m7u0l_390
4540,4540.0,4540.0,4540.0,4942.0,5344.0,5656.0,5656.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40994,2,accuracy,0.9629629629629628,trees4315_080m7u0l_390
4541,4541.0,4541.0,4541.0,4943.0,5345.0,5657.0,5657.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40994,2,roc_auc,0.984251968503937,trees4315_080m7u0l_390
4542,4542.0,4542.0,4542.0,4944.0,5346.0,5658.0,5658.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40975,0,accuracy,0.9474431818181818,trees4315_080m7u0l_390
4543,4543.0,4543.0,4543.0,4945.0,5347.0,5659.0,5659.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40975,0,roc_auc,0.991774199524716,trees4315_080m7u0l_390
4544,4544.0,4544.0,4544.0,4946.0,5348.0,5660.0,5660.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40975,1,accuracy,0.9289772727272728,trees4315_080m7u0l_390
4545,4545.0,4545.0,4545.0,4947.0,5349.0,5661.0,5661.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40975,1,roc_auc,0.9935869501988748,trees4315_080m7u0l_390
4546,4546.0,4546.0,4546.0,4948.0,5350.0,5662.0,5662.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40975,2,accuracy,0.9630681818181818,trees4315_080m7u0l_390
4547,4547.0,4547.0,4547.0,4949.0,5351.0,5663.0,5663.0,0.0,,,,,,,,,,,,,,,,,,,,,,cc18,40975,2,roc_auc,0.9918805609595084,trees4315_080m7u0l_390
4548,4548.0,4548.0,4548.0,4950.0,5352.0,5664.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361055,0,accuracy,0.7711675579322638,trees97149_stz4qj1z_180
4549,4549.0,4549.0,4549.0,4951.0,5353.0,5665.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361055,0,roc_auc,0.8437689574992076,trees97149_stz4qj1z_180
4550,4550.0,4550.0,4550.0,4952.0,5354.0,5666.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361055,1,accuracy,0.7649286987522281,trees97149_stz4qj1z_180
4551,4551.0,4551.0,4551.0,4953.0,5355.0,5667.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361055,1,roc_auc,0.8405175076140569,trees97149_stz4qj1z_180
4552,4552.0,4552.0,4552.0,4954.0,5356.0,5668.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361055,2,accuracy,0.7551247771836007,trees97149_stz4qj1z_180
4553,4553.0,4553.0,4553.0,4955.0,5357.0,5669.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361055,2,roc_auc,0.832806643186871,trees97149_stz4qj1z_180
4554,4554.0,4554.0,4554.0,4956.0,5358.0,5670.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361060,0,accuracy,0.7902183600713012,trees97149_stz4qj1z_180
4555,4555.0,4555.0,4555.0,4957.0,5359.0,5671.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361060,0,roc_auc,0.8692745295875274,trees97149_stz4qj1z_180
4556,4556.0,4556.0,4556.0,4958.0,5360.0,5672.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361060,1,accuracy,0.7877673796791443,trees97149_stz4qj1z_180
4557,4557.0,4557.0,4557.0,4959.0,5361.0,5673.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361060,1,roc_auc,0.8698463548024309,trees97149_stz4qj1z_180
4558,4558.0,4558.0,4558.0,4960.0,5362.0,5674.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361060,2,accuracy,0.7866532976827094,trees97149_stz4qj1z_180
4559,4559.0,4559.0,4559.0,4961.0,5363.0,5675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361060,2,roc_auc,0.8718956548693426,trees97149_stz4qj1z_180
4560,4560.0,4560.0,4560.0,4962.0,5364.0,5676.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361061,0,accuracy,0.7572415329768271,trees97149_stz4qj1z_180
4561,4561.0,4561.0,4561.0,4963.0,5365.0,5677.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361061,0,roc_auc,0.8237227858429973,trees97149_stz4qj1z_180
4562,4562.0,4562.0,4562.0,4964.0,5366.0,5678.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361061,1,accuracy,0.7542335115864528,trees97149_stz4qj1z_180
4563,4563.0,4563.0,4563.0,4965.0,5367.0,5679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361061,1,roc_auc,0.8260403890638256,trees97149_stz4qj1z_180
4564,4564.0,4564.0,4564.0,4966.0,5368.0,5680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361061,2,accuracy,0.7574643493761141,trees97149_stz4qj1z_180
4565,4565.0,4565.0,4565.0,4967.0,5369.0,5681.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361061,2,roc_auc,0.8264832684297504,trees97149_stz4qj1z_180
4566,4566.0,4566.0,4566.0,4968.0,5370.0,5682.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361062,0,accuracy,0.9502005347593584,trees97149_stz4qj1z_180
4567,4567.0,4567.0,4567.0,4969.0,5371.0,5683.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361062,0,roc_auc,0.9927363930961018,trees97149_stz4qj1z_180
4568,4568.0,4568.0,4568.0,4970.0,5372.0,5684.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361062,1,accuracy,0.9529857397504456,trees97149_stz4qj1z_180
4569,4569.0,4569.0,4569.0,4971.0,5373.0,5685.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361062,1,roc_auc,0.9934594268794132,trees97149_stz4qj1z_180
4570,4570.0,4570.0,4570.0,4972.0,5374.0,5686.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361062,2,accuracy,0.9536541889483066,trees97149_stz4qj1z_180
4571,4571.0,4571.0,4571.0,4973.0,5375.0,5687.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361062,2,roc_auc,0.9919177854494816,trees97149_stz4qj1z_180
4572,4572.0,4572.0,4572.0,4974.0,5376.0,5688.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361063,0,accuracy,0.8726604278074866,trees97149_stz4qj1z_180
4573,4573.0,4573.0,4573.0,4975.0,5377.0,5689.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361063,0,roc_auc,0.9431940512288394,trees97149_stz4qj1z_180
4574,4574.0,4574.0,4574.0,4976.0,5378.0,5690.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361063,1,accuracy,0.8660873440285205,trees97149_stz4qj1z_180
4575,4575.0,4575.0,4575.0,4977.0,5379.0,5691.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361063,1,roc_auc,0.941814932670062,trees97149_stz4qj1z_180
4576,4576.0,4576.0,4576.0,4978.0,5380.0,5692.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361063,2,accuracy,0.865975935828877,trees97149_stz4qj1z_180
4577,4577.0,4577.0,4577.0,4979.0,5381.0,5693.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361063,2,roc_auc,0.9399371561013248,trees97149_stz4qj1z_180
4578,4578.0,4578.0,4578.0,4980.0,5382.0,5694.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361065,0,accuracy,0.8350044563279857,trees97149_stz4qj1z_180
4579,4579.0,4579.0,4579.0,4981.0,5383.0,5695.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361065,0,roc_auc,0.9173137705889424,trees97149_stz4qj1z_180
4580,4580.0,4580.0,4580.0,4982.0,5384.0,5696.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361065,1,accuracy,0.8318850267379679,trees97149_stz4qj1z_180
4581,4581.0,4581.0,4581.0,4983.0,5385.0,5697.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361065,1,roc_auc,0.9150233777968644,trees97149_stz4qj1z_180
4582,4582.0,4582.0,4582.0,4984.0,5386.0,5698.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361065,2,accuracy,0.8365641711229946,trees97149_stz4qj1z_180
4583,4583.0,4583.0,4583.0,4985.0,5387.0,5699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361065,2,roc_auc,0.9151038320655104,trees97149_stz4qj1z_180
4584,4584.0,4584.0,4584.0,4986.0,5388.0,5700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361066,0,accuracy,0.786096256684492,trees97149_stz4qj1z_180
4585,4585.0,4585.0,4585.0,4987.0,5389.0,5701.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361066,0,roc_auc,0.8607633624624492,trees97149_stz4qj1z_180
4586,4586.0,4586.0,4586.0,4988.0,5390.0,5702.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361066,1,accuracy,0.7870989304812834,trees97149_stz4qj1z_180
4587,4587.0,4587.0,4587.0,4989.0,5391.0,5703.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361066,1,roc_auc,0.8619206264857839,trees97149_stz4qj1z_180
4588,4588.0,4588.0,4588.0,4990.0,5392.0,5704.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361066,2,accuracy,0.7762923351158645,trees97149_stz4qj1z_180
4589,4589.0,4589.0,4589.0,4991.0,5393.0,5705.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361066,2,roc_auc,0.8550225676254266,trees97149_stz4qj1z_180
4590,4590.0,4590.0,4590.0,4992.0,5394.0,5706.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361068,0,accuracy,0.913324420677362,trees97149_stz4qj1z_180
4591,4591.0,4591.0,4591.0,4993.0,5395.0,5707.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361068,0,roc_auc,0.9699637720597348,trees97149_stz4qj1z_180
4592,4592.0,4592.0,4592.0,4994.0,5396.0,5708.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361068,1,accuracy,0.9149955436720144,trees97149_stz4qj1z_180
4593,4593.0,4593.0,4593.0,4995.0,5397.0,5709.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361068,1,roc_auc,0.9734470523844024,trees97149_stz4qj1z_180
4594,4594.0,4594.0,4594.0,4996.0,5398.0,5710.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361068,2,accuracy,0.9216800356506238,trees97149_stz4qj1z_180
4595,4595.0,4595.0,4595.0,4997.0,5399.0,5711.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361068,2,roc_auc,0.97433001939981,trees97149_stz4qj1z_180
4596,4596.0,4596.0,4596.0,4998.0,5400.0,5712.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361069,0,accuracy,0.660650623885918,trees97149_stz4qj1z_180
4597,4597.0,4597.0,4597.0,4999.0,5401.0,5713.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361069,0,roc_auc,0.7249217355969655,trees97149_stz4qj1z_180
4598,4598.0,4598.0,4598.0,5000.0,5402.0,5714.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361069,1,accuracy,0.6600935828877005,trees97149_stz4qj1z_180
4599,4599.0,4599.0,4599.0,5001.0,5403.0,5715.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361069,1,roc_auc,0.7230653310850284,trees97149_stz4qj1z_180
4600,4600.0,4600.0,4600.0,5002.0,5404.0,5716.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361069,2,accuracy,0.6663324420677362,trees97149_stz4qj1z_180
4601,4601.0,4601.0,4601.0,5003.0,5405.0,5717.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361069,2,roc_auc,0.7350118736708151,trees97149_stz4qj1z_180
4602,4602.0,4602.0,4602.0,5004.0,5406.0,5718.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361070,0,accuracy,0.568955042527339,trees97149_stz4qj1z_180
4603,4603.0,4603.0,4603.0,5005.0,5407.0,5719.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361070,0,roc_auc,0.5975731277451741,trees97149_stz4qj1z_180
4604,4604.0,4604.0,4604.0,5006.0,5408.0,5720.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361070,1,accuracy,0.5530072904009721,trees97149_stz4qj1z_180
4605,4605.0,4605.0,4605.0,5007.0,5409.0,5721.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361070,1,roc_auc,0.5775523501028123,trees97149_stz4qj1z_180
4606,4606.0,4606.0,4606.0,5008.0,5410.0,5722.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361070,2,accuracy,0.548602673147023,trees97149_stz4qj1z_180
4607,4607.0,4607.0,4607.0,5009.0,5411.0,5723.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361070,2,roc_auc,0.56932425284658,trees97149_stz4qj1z_180
4608,4608.0,4608.0,4608.0,5010.0,5412.0,5724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361273,0,accuracy,0.5637254901960784,trees97149_stz4qj1z_180
4609,4609.0,4609.0,4609.0,5011.0,5413.0,5725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361273,0,roc_auc,0.6057187733353459,trees97149_stz4qj1z_180
4610,4610.0,4610.0,4610.0,5012.0,5414.0,5726.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361273,1,accuracy,0.5744206773618539,trees97149_stz4qj1z_180
4611,4611.0,4611.0,4611.0,5013.0,5415.0,5727.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361273,1,roc_auc,0.6082737298574973,trees97149_stz4qj1z_180
4612,4612.0,4612.0,4612.0,5014.0,5416.0,5728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361273,2,accuracy,0.5921345811051694,trees97149_stz4qj1z_180
4613,4613.0,4613.0,4613.0,5015.0,5417.0,5729.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361273,2,roc_auc,0.6294202078631729,trees97149_stz4qj1z_180
4614,4614.0,4614.0,4614.0,5016.0,5418.0,5730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361274,0,accuracy,0.7378565062388592,trees97149_stz4qj1z_180
4615,4615.0,4615.0,4615.0,5017.0,5419.0,5731.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361274,0,roc_auc,0.8122716884773075,trees97149_stz4qj1z_180
4616,4616.0,4616.0,4616.0,5018.0,5420.0,5732.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361274,1,accuracy,0.7358511586452763,trees97149_stz4qj1z_180
4617,4617.0,4617.0,4617.0,5019.0,5421.0,5733.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361274,1,roc_auc,0.8126040226734672,trees97149_stz4qj1z_180
4618,4618.0,4618.0,4618.0,5020.0,5422.0,5734.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361274,2,accuracy,0.7393048128342246,trees97149_stz4qj1z_180
4619,4619.0,4619.0,4619.0,5021.0,5423.0,5735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361274,2,roc_auc,0.8204262945263581,trees97149_stz4qj1z_180
4620,4620.0,4620.0,4620.0,5022.0,5424.0,5736.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361275,0,accuracy,0.7105614973262032,trees97149_stz4qj1z_180
4621,4621.0,4621.0,4621.0,5023.0,5425.0,5737.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361275,0,roc_auc,0.7707582761806632,trees97149_stz4qj1z_180
4622,4622.0,4622.0,4622.0,5024.0,5426.0,5738.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361275,1,accuracy,0.7061051693404634,trees97149_stz4qj1z_180
4623,4623.0,4623.0,4623.0,5025.0,5427.0,5739.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361275,1,roc_auc,0.7626016825280819,trees97149_stz4qj1z_180
4624,4624.0,4624.0,4624.0,5026.0,5428.0,5740.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361275,2,accuracy,0.6950757575757576,trees97149_stz4qj1z_180
4625,4625.0,4625.0,4625.0,5027.0,5429.0,5741.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361275,2,roc_auc,0.7553880960815179,trees97149_stz4qj1z_180
4626,4626.0,4626.0,4626.0,5028.0,5430.0,5742.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361277,0,accuracy,0.8469251336898396,trees97149_stz4qj1z_180
4627,4627.0,4627.0,4627.0,5029.0,5431.0,5743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361277,0,roc_auc,0.9284159640557698,trees97149_stz4qj1z_180
4628,4628.0,4628.0,4628.0,5030.0,5432.0,5744.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361277,1,accuracy,0.8517156862745098,trees97149_stz4qj1z_180
4629,4629.0,4629.0,4629.0,5031.0,5433.0,5745.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361277,1,roc_auc,0.9269855446905184,trees97149_stz4qj1z_180
4630,4630.0,4630.0,4630.0,5032.0,5434.0,5746.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361277,2,accuracy,0.8484848484848485,trees97149_stz4qj1z_180
4631,4631.0,4631.0,4631.0,5033.0,5435.0,5747.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361277,2,roc_auc,0.925599643912553,trees97149_stz4qj1z_180
4632,4632.0,4632.0,4632.0,5034.0,5436.0,5748.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361278,0,accuracy,0.7131238859180036,trees97149_stz4qj1z_180
4633,4633.0,4633.0,4633.0,5035.0,5437.0,5749.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361278,0,roc_auc,0.7796205342558981,trees97149_stz4qj1z_180
4634,4634.0,4634.0,4634.0,5036.0,5438.0,5750.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361278,1,accuracy,0.7110071301247772,trees97149_stz4qj1z_180
4635,4635.0,4635.0,4635.0,5037.0,5439.0,5751.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361278,1,roc_auc,0.7764127382316746,trees97149_stz4qj1z_180
4636,4636.0,4636.0,4636.0,5038.0,5440.0,5752.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361278,2,accuracy,0.7030971479500892,trees97149_stz4qj1z_180
