,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
655,655.0,655.0,655.0,655.0,655.0,0.0,,,337,361065,0,roc_auc,0.9085059775466072,gbt
656,656.0,656.0,656.0,656.0,656.0,0.0,,,337,361065,1,accuracy,0.8238636363636364,gbt
657,657.0,657.0,657.0,657.0,657.0,0.0,,,337,361065,1,roc_auc,0.9043522047862734,gbt
658,658.0,658.0,658.0,658.0,658.0,0.0,,,337,361065,2,accuracy,0.8218582887700535,gbt
659,659.0,659.0,659.0,659.0,659.0,0.0,,,337,361065,2,roc_auc,0.9044841064554212,gbt
660,660.0,660.0,660.0,660.0,660.0,0.0,,,337,361066,0,accuracy,0.7827540106951871,gbt
661,661.0,661.0,661.0,661.0,661.0,0.0,,,337,361066,0,roc_auc,0.8610102631341551,gbt
662,662.0,662.0,662.0,662.0,662.0,0.0,,,337,361066,1,accuracy,0.7801916221033868,gbt
663,663.0,663.0,663.0,663.0,663.0,0.0,,,337,361066,1,roc_auc,0.8585107180007173,gbt
664,664.0,664.0,664.0,664.0,664.0,0.0,,,337,361066,2,accuracy,0.783868092691622,gbt
665,665.0,665.0,665.0,665.0,665.0,0.0,,,337,361066,2,roc_auc,0.8647496183124247,gbt
666,666.0,666.0,666.0,666.0,666.0,0.0,,,337,361068,0,accuracy,0.9047459893048128,gbt
667,667.0,667.0,667.0,667.0,667.0,0.0,,,337,361068,0,roc_auc,0.9627437574883128,gbt
668,668.0,668.0,668.0,668.0,668.0,0.0,,,337,361068,1,accuracy,0.9008467023172906,gbt
669,669.0,669.0,669.0,669.0,669.0,0.0,,,337,361068,1,roc_auc,0.9636320767082286,gbt
670,670.0,670.0,670.0,670.0,670.0,0.0,,,337,361068,2,accuracy,0.9098707664884136,gbt
671,671.0,671.0,671.0,671.0,671.0,0.0,,,337,361068,2,roc_auc,0.9674227874110412,gbt
672,672.0,672.0,672.0,672.0,672.0,0.0,,,337,361069,0,accuracy,0.6632130124777184,gbt
673,673.0,673.0,673.0,673.0,673.0,0.0,,,337,361069,0,roc_auc,0.7282824353915058,gbt
674,674.0,674.0,674.0,674.0,674.0,0.0,,,337,361069,1,accuracy,0.6574197860962567,gbt
675,675.0,675.0,675.0,675.0,675.0,0.0,,,337,361069,1,roc_auc,0.7176210408931829,gbt
676,676.0,676.0,676.0,676.0,676.0,0.0,,,337,361069,2,accuracy,0.6823752228163993,gbt
677,677.0,677.0,677.0,677.0,677.0,0.0,,,337,361069,2,roc_auc,0.7479629674128405,gbt
678,678.0,678.0,678.0,678.0,678.0,0.0,,,337,361070,0,accuracy,0.5653098420413123,gbt
679,679.0,679.0,679.0,679.0,679.0,0.0,,,337,361070,0,roc_auc,0.5968743310080095,gbt
680,680.0,680.0,680.0,680.0,680.0,0.0,,,337,361070,1,accuracy,0.574422843256379,gbt
681,681.0,681.0,681.0,681.0,681.0,0.0,,,337,361070,1,roc_auc,0.6000525226561626,gbt
682,682.0,682.0,682.0,682.0,682.0,0.0,,,337,361070,2,accuracy,0.5613608748481167,gbt
683,683.0,683.0,683.0,683.0,683.0,0.0,,,337,361070,2,roc_auc,0.5899307216552685,gbt
684,684.0,684.0,684.0,684.0,684.0,0.0,,,337,361273,0,accuracy,0.5655080213903744,gbt
685,685.0,685.0,685.0,685.0,685.0,0.0,,,337,361273,0,roc_auc,0.5961278717370235,gbt
686,686.0,686.0,686.0,686.0,686.0,0.0,,,337,361273,1,accuracy,0.5656194295900179,gbt
687,687.0,687.0,687.0,687.0,687.0,0.0,,,337,361273,1,roc_auc,0.5893327258916665,gbt
688,688.0,688.0,688.0,688.0,688.0,0.0,,,337,361273,2,accuracy,0.5716354723707665,gbt
689,689.0,689.0,689.0,689.0,689.0,0.0,,,337,361273,2,roc_auc,0.6043352035077624,gbt
690,690.0,690.0,690.0,690.0,690.0,0.0,,,337,361274,0,accuracy,0.7350713012477719,gbt
691,691.0,691.0,691.0,691.0,691.0,0.0,,,337,361274,0,roc_auc,0.798877635949021,gbt
692,692.0,692.0,692.0,692.0,692.0,0.0,,,337,361274,1,accuracy,0.7345142602495544,gbt
693,693.0,693.0,693.0,693.0,693.0,0.0,,,337,361274,1,roc_auc,0.806355959133737,gbt
694,694.0,694.0,694.0,694.0,694.0,0.0,,,337,361274,2,accuracy,0.7367424242424242,gbt
695,695.0,695.0,695.0,695.0,695.0,0.0,,,337,361274,2,roc_auc,0.8120637087726079,gbt
696,696.0,696.0,696.0,696.0,696.0,0.0,,,337,361275,0,accuracy,0.7033199643493762,gbt
697,697.0,697.0,697.0,697.0,697.0,0.0,,,337,361275,0,roc_auc,0.7613783085060492,gbt
698,698.0,698.0,698.0,698.0,698.0,0.0,,,337,361275,1,accuracy,0.6947415329768271,gbt
699,699.0,699.0,699.0,699.0,699.0,0.0,,,337,361275,1,roc_auc,0.7535374398245976,gbt
700,700.0,700.0,700.0,700.0,700.0,0.0,,,337,361275,2,accuracy,0.6878342245989305,gbt
701,701.0,701.0,701.0,701.0,701.0,0.0,,,337,361275,2,roc_auc,0.7476571050680287,gbt
702,702.0,702.0,702.0,702.0,702.0,0.0,,,337,361277,0,accuracy,0.8559491978609626,gbt
703,703.0,703.0,703.0,703.0,703.0,0.0,,,337,361277,0,roc_auc,0.9351757409415976,gbt
704,704.0,704.0,704.0,704.0,704.0,0.0,,,337,361277,1,accuracy,0.8621880570409982,gbt
705,705.0,705.0,705.0,705.0,705.0,0.0,,,337,361277,1,roc_auc,0.9364075855125192,gbt
706,706.0,706.0,706.0,706.0,706.0,0.0,,,337,361277,2,accuracy,0.8524955436720143,gbt
707,707.0,707.0,707.0,707.0,707.0,0.0,,,337,361277,2,roc_auc,0.9309914989831748,gbt
708,708.0,708.0,708.0,708.0,708.0,0.0,,,337,361278,0,accuracy,0.7103386809269162,gbt
709,709.0,709.0,709.0,709.0,709.0,0.0,,,337,361278,0,roc_auc,0.778549072420821,gbt
710,710.0,710.0,710.0,710.0,710.0,0.0,,,337,361278,1,accuracy,0.7106729055258467,gbt
711,711.0,711.0,711.0,711.0,711.0,0.0,,,337,361278,1,roc_auc,0.7727642083079552,gbt
712,712.0,712.0,712.0,712.0,712.0,0.0,,,337,361278,2,accuracy,0.6989750445632799,gbt
713,713.0,713.0,713.0,713.0,713.0,0.0,,,337,361278,2,roc_auc,0.7701279045936508,gbt
714,714.0,714.0,714.0,714.0,714.0,0.0,,,334,361110,0,accuracy,0.8006907308377896,gbt
715,715.0,715.0,715.0,715.0,715.0,0.0,,,334,361110,0,roc_auc,0.8800460049006817,gbt
716,716.0,716.0,716.0,716.0,716.0,0.0,,,334,361110,1,accuracy,0.79400623885918,gbt
717,717.0,717.0,717.0,717.0,717.0,0.0,,,334,361110,1,roc_auc,0.8757350256742307,gbt
718,718.0,718.0,718.0,718.0,718.0,0.0,,,334,361110,2,accuracy,0.7905525846702317,gbt
719,719.0,719.0,719.0,719.0,719.0,0.0,,,334,361110,2,roc_auc,0.8757129845740546,gbt
720,720.0,720.0,720.0,720.0,720.0,0.0,,,334,361111,0,accuracy,0.5663730255164034,gbt
721,721.0,721.0,721.0,721.0,721.0,0.0,,,334,361111,0,roc_auc,0.5951976063927952,gbt
722,722.0,722.0,722.0,722.0,722.0,0.0,,,334,361111,1,accuracy,0.5695625759416768,gbt
723,723.0,723.0,723.0,723.0,723.0,0.0,,,334,361111,1,roc_auc,0.5954843803230864,gbt
724,724.0,724.0,724.0,724.0,724.0,0.0,,,334,361111,2,accuracy,0.5668286755771568,gbt
725,725.0,725.0,725.0,725.0,725.0,0.0,,,334,361111,2,roc_auc,0.5928566603770242,gbt
726,726.0,726.0,726.0,726.0,726.0,0.0,,,334,361113,0,accuracy,0.7621434937611408,gbt
727,727.0,727.0,727.0,727.0,727.0,0.0,,,334,361113,0,roc_auc,0.8412963991940007,gbt
728,728.0,728.0,728.0,728.0,728.0,0.0,,,334,361113,1,accuracy,0.7628119429590018,gbt
729,729.0,729.0,729.0,729.0,729.0,0.0,,,334,361113,1,roc_auc,0.8396712875965165,gbt
730,730.0,730.0,730.0,730.0,730.0,0.0,,,334,361113,2,accuracy,0.778631907308378,gbt
731,731.0,731.0,731.0,731.0,731.0,0.0,,,334,361113,2,roc_auc,0.8550686724972153,gbt
732,732.0,732.0,732.0,732.0,732.0,0.0,,,334,361282,0,accuracy,0.6167557932263814,gbt
733,733.0,733.0,733.0,733.0,733.0,0.0,,,334,361282,0,roc_auc,0.6527042965258376,gbt
734,734.0,734.0,734.0,734.0,734.0,0.0,,,334,361282,1,accuracy,0.6236631016042781,gbt
735,735.0,735.0,735.0,735.0,735.0,0.0,,,334,361282,1,roc_auc,0.6667672225150272,gbt
736,736.0,736.0,736.0,736.0,736.0,0.0,,,334,361282,2,accuracy,0.6217691622103387,gbt
737,737.0,737.0,737.0,737.0,737.0,0.0,,,334,361282,2,roc_auc,0.6681777912798832,gbt
738,738.0,738.0,738.0,738.0,738.0,0.0,,,334,361283,0,accuracy,0.7025401069518716,gbt
739,739.0,739.0,739.0,739.0,739.0,0.0,,,334,361283,0,roc_auc,0.7611949439648289,gbt
740,740.0,740.0,740.0,740.0,740.0,0.0,,,334,361283,1,accuracy,0.6954099821746881,gbt
741,741.0,741.0,741.0,741.0,741.0,0.0,,,334,361283,1,roc_auc,0.7557502760521759,gbt
742,742.0,742.0,742.0,742.0,742.0,0.0,,,334,361283,2,accuracy,0.6897281639928698,gbt
743,743.0,743.0,743.0,743.0,743.0,0.0,,,334,361283,2,roc_auc,0.7486095247930242,gbt
744,744.0,744.0,744.0,744.0,744.0,0.0,,,334,361285,0,accuracy,0.7335115864527629,gbt
745,745.0,745.0,745.0,745.0,745.0,0.0,,,334,361285,0,roc_auc,0.8052237261975462,gbt
746,746.0,746.0,746.0,746.0,746.0,0.0,,,334,361285,1,accuracy,0.721368092691622,gbt
747,747.0,747.0,747.0,747.0,747.0,0.0,,,334,361285,1,roc_auc,0.7908910157498316,gbt
748,748.0,748.0,748.0,748.0,748.0,0.0,,,334,361285,2,accuracy,0.7181372549019608,gbt
749,749.0,749.0,749.0,749.0,749.0,0.0,,,334,361285,2,roc_auc,0.797579717858409,gbt
750,750.0,750.0,750.0,750.0,750.0,0.0,,,334,361286,0,accuracy,0.6539827498731609,gbt
751,751.0,751.0,751.0,751.0,751.0,0.0,,,334,361286,0,roc_auc,0.7019561255380052,gbt
752,752.0,752.0,752.0,752.0,752.0,0.0,,,334,361286,1,accuracy,0.6560121765601218,gbt
753,753.0,753.0,753.0,753.0,753.0,0.0,,,334,361286,1,roc_auc,0.7092618169234287,gbt
754,754.0,754.0,754.0,754.0,754.0,0.0,,,334,361286,2,accuracy,0.669710806697108,gbt
755,755.0,755.0,755.0,755.0,755.0,0.0,,,334,361286,2,roc_auc,0.722561878910267,gbt
756,756.0,756.0,756.0,756.0,756.0,0.0,,,cc18,11,0,accuracy,0.8598726114649682,gbt
757,757.0,757.0,757.0,757.0,757.0,0.0,,,cc18,11,0,roc_auc,0.8954282407407407,gbt
758,758.0,758.0,758.0,758.0,758.0,0.0,,,cc18,11,1,accuracy,0.8598726114649682,gbt
759,759.0,759.0,759.0,759.0,759.0,0.0,,,cc18,11,1,roc_auc,0.8677308693910257,gbt
760,760.0,760.0,760.0,760.0,760.0,0.0,,,cc18,11,2,accuracy,0.8789808917197452,gbt
761,761.0,761.0,761.0,761.0,761.0,0.0,,,cc18,11,2,roc_auc,0.8903307417006047,gbt
762,762.0,762.0,762.0,762.0,762.0,0.0,,,cc18,14,0,accuracy,0.7909836065573771,gbt
763,763.0,763.0,763.0,763.0,763.0,0.0,,,cc18,14,0,roc_auc,0.9736501599476686,gbt
764,764.0,764.0,764.0,764.0,764.0,0.0,,,cc18,14,1,accuracy,0.7991803278688525,gbt
765,765.0,765.0,765.0,765.0,765.0,0.0,,,cc18,14,1,roc_auc,0.9733250735372024,gbt
766,766.0,766.0,766.0,766.0,766.0,0.0,,,cc18,14,2,accuracy,0.7920081967213115,gbt
767,767.0,767.0,767.0,767.0,767.0,0.0,,,cc18,14,2,roc_auc,0.9763667469698022,gbt
768,768.0,768.0,768.0,768.0,768.0,0.0,,,cc18,15,0,accuracy,0.9942857142857144,gbt
769,769.0,769.0,769.0,769.0,769.0,0.0,,,cc18,15,0,roc_auc,0.9995854063018242,gbt
770,770.0,770.0,770.0,770.0,770.0,0.0,,,cc18,15,1,accuracy,0.9885714285714284,gbt
771,771.0,771.0,771.0,771.0,771.0,0.0,,,cc18,15,1,roc_auc,0.997536231884058,gbt
772,772.0,772.0,772.0,772.0,772.0,0.0,,,cc18,15,2,accuracy,0.9657142857142856,gbt
773,773.0,773.0,773.0,773.0,773.0,0.0,,,cc18,15,2,roc_auc,0.9901515151515152,gbt
774,774.0,774.0,774.0,774.0,774.0,0.0,,,cc18,16,0,accuracy,0.9129098360655736,gbt
775,775.0,775.0,775.0,775.0,775.0,0.0,,,cc18,16,0,roc_auc,0.9952332539485774,gbt
776,776.0,776.0,776.0,776.0,776.0,0.0,,,cc18,16,1,accuracy,0.9159836065573772,gbt
777,777.0,777.0,777.0,777.0,777.0,0.0,,,cc18,16,1,roc_auc,0.99507561210643,gbt
778,778.0,778.0,778.0,778.0,778.0,0.0,,,cc18,16,2,accuracy,0.903688524590164,gbt
779,779.0,779.0,779.0,779.0,779.0,0.0,,,cc18,16,2,roc_auc,0.9943578560432936,gbt
780,780.0,780.0,780.0,780.0,780.0,0.0,,,cc18,18,0,accuracy,0.7038934426229508,gbt
781,781.0,781.0,781.0,781.0,781.0,0.0,,,cc18,18,0,roc_auc,0.9568521999080228,gbt
782,782.0,782.0,782.0,782.0,782.0,0.0,,,cc18,18,1,accuracy,0.701844262295082,gbt
783,783.0,783.0,783.0,783.0,783.0,0.0,,,cc18,18,1,roc_auc,0.9594556910557798,gbt
784,784.0,784.0,784.0,784.0,784.0,0.0,,,cc18,18,2,accuracy,0.6956967213114754,gbt
785,785.0,785.0,785.0,785.0,785.0,0.0,,,cc18,18,2,roc_auc,0.958661263453736,gbt
786,786.0,786.0,786.0,786.0,786.0,0.0,,,cc18,22,0,accuracy,0.7581967213114754,gbt
787,787.0,787.0,787.0,787.0,787.0,0.0,,,cc18,22,0,roc_auc,0.9681178593349776,gbt
788,788.0,788.0,788.0,788.0,788.0,0.0,,,cc18,22,1,accuracy,0.7735655737704918,gbt
789,789.0,789.0,789.0,789.0,789.0,0.0,,,cc18,22,1,roc_auc,0.968017051774835,gbt
790,790.0,790.0,790.0,790.0,790.0,0.0,,,cc18,22,2,accuracy,0.7633196721311475,gbt
791,791.0,791.0,791.0,791.0,791.0,0.0,,,cc18,22,2,roc_auc,0.9686597404119766,gbt
792,792.0,792.0,792.0,792.0,792.0,0.0,,,cc18,23,0,accuracy,0.5545657015590201,gbt
793,793.0,793.0,793.0,793.0,793.0,0.0,,,cc18,23,0,roc_auc,0.7268541138779288,gbt
794,794.0,794.0,794.0,794.0,794.0,0.0,,,cc18,23,1,accuracy,0.5300668151447662,gbt
795,795.0,795.0,795.0,795.0,795.0,0.0,,,cc18,23,1,roc_auc,0.709402230543235,gbt
796,796.0,796.0,796.0,796.0,796.0,0.0,,,cc18,23,2,accuracy,0.5501113585746102,gbt
797,797.0,797.0,797.0,797.0,797.0,0.0,,,cc18,23,2,roc_auc,0.7324063207264317,gbt
798,798.0,798.0,798.0,798.0,798.0,0.0,,,cc18,29,0,accuracy,0.8670520231213873,gbt
799,799.0,799.0,799.0,799.0,799.0,0.0,,,cc18,29,0,roc_auc,0.9292478354978356,gbt
800,800.0,800.0,800.0,800.0,800.0,0.0,,,cc18,29,1,accuracy,0.8208092485549133,gbt
801,801.0,801.0,801.0,801.0,801.0,0.0,,,cc18,29,1,roc_auc,0.9166666666666669,gbt
802,802.0,802.0,802.0,802.0,802.0,0.0,,,cc18,29,2,accuracy,0.838150289017341,gbt
803,803.0,803.0,803.0,803.0,803.0,0.0,,,cc18,29,2,roc_auc,0.8934693877551021,gbt
804,804.0,804.0,804.0,804.0,804.0,0.0,,,cc18,31,0,accuracy,0.76,gbt
805,805.0,805.0,805.0,805.0,805.0,0.0,,,cc18,31,0,roc_auc,0.7629411764705882,gbt
806,806.0,806.0,806.0,806.0,806.0,0.0,,,cc18,31,1,accuracy,0.784,gbt
807,807.0,807.0,807.0,807.0,807.0,0.0,,,cc18,31,1,roc_auc,0.7962529274004684,gbt
808,808.0,808.0,808.0,808.0,808.0,0.0,,,cc18,31,2,accuracy,0.76,gbt
809,809.0,809.0,809.0,809.0,809.0,0.0,,,cc18,31,2,roc_auc,0.7904065860215054,gbt
810,810.0,810.0,810.0,810.0,810.0,0.0,,,cc18,37,0,accuracy,0.8072916666666666,gbt
811,811.0,811.0,811.0,811.0,811.0,0.0,,,cc18,37,0,roc_auc,0.8880223489698521,gbt
812,812.0,812.0,812.0,812.0,812.0,0.0,,,cc18,37,1,accuracy,0.6979166666666666,gbt
813,813.0,813.0,813.0,813.0,813.0,0.0,,,cc18,37,1,roc_auc,0.7485948477751757,gbt
814,814.0,814.0,814.0,814.0,814.0,0.0,,,cc18,37,2,accuracy,0.7864583333333334,gbt
815,815.0,815.0,815.0,815.0,815.0,0.0,,,cc18,37,2,roc_auc,0.8487903225806452,gbt
816,816.0,816.0,816.0,816.0,816.0,0.0,,,cc18,50,0,accuracy,0.925,gbt
817,817.0,817.0,817.0,817.0,817.0,0.0,,,cc18,50,0,roc_auc,0.986402223724739,gbt
818,818.0,818.0,818.0,818.0,818.0,0.0,,,cc18,50,1,accuracy,0.925,gbt
819,819.0,819.0,819.0,819.0,819.0,0.0,,,cc18,50,1,roc_auc,0.9806704922983992,gbt
820,820.0,820.0,820.0,820.0,820.0,0.0,,,cc18,50,2,accuracy,0.9,gbt
821,821.0,821.0,821.0,821.0,821.0,0.0,,,cc18,50,2,roc_auc,0.9880549921117872,gbt
822,822.0,822.0,822.0,822.0,822.0,0.0,,,cc18,54,0,accuracy,0.7452830188679245,gbt
823,823.0,823.0,823.0,823.0,823.0,0.0,,,cc18,54,0,roc_auc,0.9285114876888594,gbt
824,824.0,824.0,824.0,824.0,824.0,0.0,,,cc18,54,1,accuracy,0.7594339622641509,gbt
825,825.0,825.0,825.0,825.0,825.0,0.0,,,cc18,54,1,roc_auc,0.9355472156811444,gbt
826,826.0,826.0,826.0,826.0,826.0,0.0,,,cc18,54,2,accuracy,0.7311320754716981,gbt
827,827.0,827.0,827.0,827.0,827.0,0.0,,,cc18,54,2,roc_auc,0.9301958051241206,gbt
828,828.0,828.0,828.0,828.0,828.0,0.0,,,cc18,188,0,accuracy,0.6467391304347826,gbt
829,829.0,829.0,829.0,829.0,829.0,0.0,,,cc18,188,0,roc_auc,0.9003454340991628,gbt
830,830.0,830.0,830.0,830.0,830.0,0.0,,,cc18,188,1,accuracy,0.6630434782608695,gbt
831,831.0,831.0,831.0,831.0,831.0,0.0,,,cc18,188,1,roc_auc,0.9016844723183391,gbt
832,832.0,832.0,832.0,832.0,832.0,0.0,,,cc18,188,2,accuracy,0.6358695652173914,gbt
833,833.0,833.0,833.0,833.0,833.0,0.0,,,cc18,188,2,roc_auc,0.8919755813059685,gbt
834,834.0,834.0,834.0,834.0,834.0,0.0,,,cc18,458,0,accuracy,0.966824644549763,gbt
835,835.0,835.0,835.0,835.0,835.0,0.0,,,cc18,458,0,roc_auc,0.9984802406019088,gbt
836,836.0,836.0,836.0,836.0,836.0,0.0,,,cc18,458,1,accuracy,0.985781990521327,gbt
837,837.0,837.0,837.0,837.0,837.0,0.0,,,cc18,458,1,roc_auc,0.999499101944754,gbt
838,838.0,838.0,838.0,838.0,838.0,0.0,,,cc18,458,2,accuracy,0.995260663507109,gbt
839,839.0,839.0,839.0,839.0,839.0,0.0,,,cc18,458,2,roc_auc,1.0,gbt
840,840.0,840.0,840.0,840.0,840.0,0.0,,,cc18,469,0,accuracy,0.22,gbt
841,841.0,841.0,841.0,841.0,841.0,0.0,,,cc18,469,0,roc_auc,0.5888120323461387,gbt
842,842.0,842.0,842.0,842.0,842.0,0.0,,,cc18,469,1,accuracy,0.225,gbt
843,843.0,843.0,843.0,843.0,843.0,0.0,,,cc18,469,1,roc_auc,0.5723495235995236,gbt
844,844.0,844.0,844.0,844.0,844.0,0.0,,,cc18,469,2,accuracy,0.225,gbt
845,845.0,845.0,845.0,845.0,845.0,0.0,,,cc18,469,2,roc_auc,0.5706363474417702,gbt
846,846.0,846.0,846.0,846.0,846.0,0.0,,,cc18,1049,0,accuracy,0.9009216589861752,gbt
847,847.0,847.0,847.0,847.0,847.0,0.0,,,cc18,1049,0,roc_auc,0.931372549019608,gbt
848,848.0,848.0,848.0,848.0,848.0,0.0,,,cc18,1049,1,accuracy,0.9055299539170508,gbt
849,849.0,849.0,849.0,849.0,849.0,0.0,,,cc18,1049,1,roc_auc,0.941250433576136,gbt
850,850.0,850.0,850.0,850.0,850.0,0.0,,,cc18,1049,2,accuracy,0.8917050691244239,gbt
851,851.0,851.0,851.0,851.0,851.0,0.0,,,cc18,1049,2,roc_auc,0.9294988133463632,gbt
852,852.0,852.0,852.0,852.0,852.0,0.0,,,cc18,1050,0,accuracy,0.8961038961038961,gbt
853,853.0,853.0,853.0,853.0,853.0,0.0,,,cc18,1050,0,roc_auc,0.8457690453230473,gbt
854,854.0,854.0,854.0,854.0,854.0,0.0,,,cc18,1050,1,accuracy,0.8682745825602969,gbt
855,855.0,855.0,855.0,855.0,855.0,0.0,,,cc18,1050,1,roc_auc,0.832021980766829,gbt
856,856.0,856.0,856.0,856.0,856.0,0.0,,,cc18,1050,2,accuracy,0.87569573283859,gbt
857,857.0,857.0,857.0,857.0,857.0,0.0,,,cc18,1050,2,roc_auc,0.8287998781602193,gbt
858,858.0,858.0,858.0,858.0,858.0,0.0,,,cc18,1063,0,accuracy,0.8549618320610687,gbt
859,859.0,859.0,859.0,859.0,859.0,0.0,,,cc18,1063,0,roc_auc,0.8413661581137308,gbt
860,860.0,860.0,860.0,860.0,860.0,0.0,,,cc18,1063,1,accuracy,0.8473282442748091,gbt
861,861.0,861.0,861.0,861.0,861.0,0.0,,,cc18,1063,1,roc_auc,0.8457875457875459,gbt
862,862.0,862.0,862.0,862.0,862.0,0.0,,,cc18,1063,2,accuracy,0.8244274809160306,gbt
863,863.0,863.0,863.0,863.0,863.0,0.0,,,cc18,1063,2,roc_auc,0.8057809330628803,gbt
864,864.0,864.0,864.0,864.0,864.0,0.0,,,cc18,1068,0,accuracy,0.935251798561151,gbt
865,865.0,865.0,865.0,865.0,865.0,0.0,,,cc18,1068,0,roc_auc,0.7888212756366914,gbt
866,866.0,866.0,866.0,866.0,866.0,0.0,,,cc18,1068,1,accuracy,0.9388489208633094,gbt
867,867.0,867.0,867.0,867.0,867.0,0.0,,,cc18,1068,1,roc_auc,0.8864183805818048,gbt
868,868.0,868.0,868.0,868.0,868.0,0.0,,,cc18,1068,2,accuracy,0.946043165467626,gbt
869,869.0,869.0,869.0,869.0,869.0,0.0,,,cc18,1068,2,roc_auc,0.8706709956709957,gbt
870,870.0,870.0,870.0,870.0,870.0,0.0,,,cc18,1510,0,accuracy,0.951048951048951,gbt
871,871.0,871.0,871.0,871.0,871.0,0.0,,,cc18,1510,0,roc_auc,0.989247311827957,gbt
872,872.0,872.0,872.0,872.0,872.0,0.0,,,cc18,1510,1,accuracy,0.972027972027972,gbt
873,873.0,873.0,873.0,873.0,873.0,0.0,,,cc18,1510,1,roc_auc,0.998768472906404,gbt
874,874.0,874.0,874.0,874.0,874.0,0.0,,,cc18,1510,2,accuracy,0.944055944055944,gbt
875,875.0,875.0,875.0,875.0,875.0,0.0,,,cc18,1510,2,roc_auc,0.9898562975486052,gbt
876,876.0,876.0,876.0,876.0,876.0,0.0,,,cc18,1494,0,accuracy,0.8068181818181818,gbt
877,877.0,877.0,877.0,877.0,877.0,0.0,,,cc18,1494,0,roc_auc,0.8971798595981603,gbt
878,878.0,878.0,878.0,878.0,878.0,0.0,,,cc18,1494,1,accuracy,0.8446969696969697,gbt
879,879.0,879.0,879.0,879.0,879.0,0.0,,,cc18,1494,1,roc_auc,0.9131944444444444,gbt
880,880.0,880.0,880.0,880.0,880.0,0.0,,,cc18,1494,2,accuracy,0.8674242424242424,gbt
881,881.0,881.0,881.0,881.0,881.0,0.0,,,cc18,1494,2,roc_auc,0.9281903068030236,gbt
882,882.0,882.0,882.0,882.0,882.0,0.0,,,cc18,1480,0,accuracy,0.684931506849315,gbt
883,883.0,883.0,883.0,883.0,883.0,0.0,,,cc18,1480,0,roc_auc,0.7363945578231292,gbt
884,884.0,884.0,884.0,884.0,884.0,0.0,,,cc18,1480,1,accuracy,0.7328767123287672,gbt
885,885.0,885.0,885.0,885.0,885.0,0.0,,,cc18,1480,1,roc_auc,0.7520604395604394,gbt
886,886.0,886.0,886.0,886.0,886.0,0.0,,,cc18,1480,2,accuracy,0.726027397260274,gbt
887,887.0,887.0,887.0,887.0,887.0,0.0,,,cc18,1480,2,roc_auc,0.737359213994728,gbt
888,888.0,888.0,888.0,888.0,888.0,0.0,,,cc18,1462,0,accuracy,0.9885057471264368,gbt
889,889.0,889.0,889.0,889.0,889.0,0.0,,,cc18,1462,0,roc_auc,0.999834190018239,gbt
890,890.0,890.0,890.0,890.0,890.0,0.0,,,cc18,1462,1,accuracy,0.9942528735632185,gbt
891,891.0,891.0,891.0,891.0,891.0,0.0,,,cc18,1462,1,roc_auc,0.9996307733619764,gbt
892,892.0,892.0,892.0,892.0,892.0,0.0,,,cc18,1462,2,accuracy,0.9827586206896552,gbt
893,893.0,893.0,893.0,893.0,893.0,0.0,,,cc18,1462,2,roc_auc,0.9997348886532342,gbt
894,894.0,894.0,894.0,894.0,894.0,0.0,,,cc18,1464,0,accuracy,0.7967914438502673,gbt
895,895.0,895.0,895.0,895.0,895.0,0.0,,,cc18,1464,0,roc_auc,0.6715986394557824,gbt
896,896.0,896.0,896.0,896.0,896.0,0.0,,,cc18,1464,1,accuracy,0.786096256684492,gbt
897,897.0,897.0,897.0,897.0,897.0,0.0,,,cc18,1464,1,roc_auc,0.7531474820143885,gbt
898,898.0,898.0,898.0,898.0,898.0,0.0,,,cc18,1464,2,accuracy,0.7593582887700535,gbt
899,899.0,899.0,899.0,899.0,899.0,0.0,,,cc18,1464,2,roc_auc,0.7076446280991735,gbt
900,900.0,900.0,900.0,900.0,900.0,0.0,,,cc18,6332,0,accuracy,0.7925925925925926,gbt
901,901.0,901.0,901.0,901.0,901.0,0.0,,,cc18,6332,0,roc_auc,0.8646433318564466,gbt
902,902.0,902.0,902.0,902.0,902.0,0.0,,,cc18,6332,1,accuracy,0.837037037037037,gbt
903,903.0,903.0,903.0,903.0,903.0,0.0,,,cc18,6332,1,roc_auc,0.900235294117647,gbt
904,904.0,904.0,904.0,904.0,904.0,0.0,,,cc18,6332,2,accuracy,0.7851851851851852,gbt
905,905.0,905.0,905.0,905.0,905.0,0.0,,,cc18,6332,2,roc_auc,0.8742222222222222,gbt
906,906.0,906.0,906.0,906.0,906.0,0.0,,,cc18,23381,0,accuracy,0.576,gbt
907,907.0,907.0,907.0,907.0,907.0,0.0,,,cc18,23381,0,roc_auc,0.554442732408834,gbt
908,908.0,908.0,908.0,908.0,908.0,0.0,,,cc18,23381,1,accuracy,0.536,gbt
909,909.0,909.0,909.0,909.0,909.0,0.0,,,cc18,23381,1,roc_auc,0.5435877053524112,gbt
910,910.0,910.0,910.0,910.0,910.0,0.0,,,cc18,23381,2,accuracy,0.576,gbt
911,911.0,911.0,911.0,911.0,911.0,0.0,,,cc18,23381,2,roc_auc,0.6025974025974026,gbt
